,lake,species,amount,date,url
1964,Pear (Skagit County),Rainbow trout, 386,"Sep 29, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/pear-skagit
1965,Pear (Skagit County),Rainbow trout, 382,"Sep 16, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/pear-skagit
1966,Pear (Skagit County),Rainbow trout, 350,"Sep 1, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/pear-skagit
1967,Pear (Skagit County),Cutthroat trout, 390,"Aug 21, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/pear-skagit
1968,Prairie Mountain Upper,Cutthroat trout, 600,"Jun 30, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/prairie-mountain-upper
1969,Prairie Mountain Upper,Cutthroat trout, 600,"Oct 3, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/prairie-mountain-upper
1970,Prairie Mountain Upper,Cutthroat trout, 600,"Jul 1, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/prairie-mountain-upper
1971,Prairie Mountain Upper,Cutthroat trout, 100,"Jul 30, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/prairie-mountain-upper
1972,Shelf,Rainbow trout, 420,"Jul 25, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/shelf
1973,Shelf,Rainbow trout, 315,"Aug 30, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/shelf
1974,Shelf,Rainbow trout, 414,"Sep 19, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/shelf
1975,Skaro,Rainbow trout, 480,"Oct 1, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/skaro
1976,Skaro,Rainbow trout, 470,"Oct 8, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/skaro
1977,Skaro,Rainbow trout, 460,"Sep 2, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/skaro
1978,Skaro,Rainbow trout, 579,"Aug 31, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/skaro
1979,Snowking,Rainbow trout, 700,"Sep 12, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/snowking
1980,Snowking,Rainbow trout, 699,"Aug 29, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/snowking
1981,Snowking,Rainbow trout, 0,"Sep 19, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/snowking
1982,Snowking,Rainbow trout, 700,"Sep 9, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/snowking
1983,Sonny Boy 2,Golden trout, 0,"Oct 9, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/sonny-boy-2
1984,Splendor,Rainbow trout, 115,"Oct 1, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/splendor
1985,Splendor,Rainbow trout, 111,"Sep 12, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/splendor
1986,Springsteen,Rainbow trout," 2,000","Sep 9, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/springsteen
1987,Stag,Rainbow trout, 500,"Jul 17, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/stag
1988,Stag,Rainbow trout, 475,"Aug 11, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/stag
1989,Stag,Rainbow trout, 0,"Jul 28, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/stag
1990,Stilwell,Rainbow trout, 300,"Aug 2, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/stilwell
1991,Stilwell,Rainbow trout, 300,"Sep 26, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/stilwell
1992,Stilwell,Rainbow trout, 295,"Aug 20, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/stilwell
1993,Stilwell,Rainbow trout, 0,"Jul 25, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/stilwell
1994,Sweetpea,Rainbow trout, 130,"Aug 12, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/sweetpea
1995,Texas Pond,Cutthroat trout, 260,"Sep 26, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/texas-pond
1996,Thunder 1,Cutthroat trout, 40,"Aug 15, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/thunder-1
1997,Thunder 2,Rainbow trout, 40,"Aug 15, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/thunder-2
1998,Tupso,Rainbow trout, 290,"Oct 9, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/tupso
1999,Tupso,Rainbow trout, 290,"Sep 8, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/tupso
2000,Tupso,Rainbow trout, 290,"Oct 21, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/tupso
2001,Tupso,Rainbow trout, 290,"Sep 26, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/tupso
2002,Tupso,Rainbow trout, 290,"Sep 12, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/tupso
2003,Tupso,Rainbow trout, 293,"Oct 19, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/tupso
2004,Unnamed - L7262,Cutthroat trout, 60,"Jul 22, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/unnamed-l7262
2005,Unnamed - L7262,Cutthroat trout, 60,"Sep 20, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/unnamed-l7262
2006,Unnamed ID3117,Cutthroat trout, 70,"Jul 22, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/unnamed-id3117
2007,Unnamed ID3117,Cutthroat trout, 70,"Sep 20, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/unnamed-id3117
2008,Unnamed ID654,Cutthroat trout, 70,"Jul 22, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/unnamed-id654
2009,Unnamed ID654,Cutthroat trout, 70,"Sep 20, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/unnamed-id654
2010,Wagner,Cutthroat trout, 55,"Sep 26, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/wagner
2011,Wagner,Cutthroat trout, 55,"Jul 22, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/wagner
2012,Wagner,Cutthroat trout, 110,"Sep 20, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/wagner
2013,Whale,Rainbow trout," 2,000","Aug 1, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/whale
2014,Whale,Rainbow trout," 2,000","Aug 15, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/whale
2015,Wing,Rainbow trout, 500,"Oct 7, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/wing
2016,Wing,Rainbow trout, 500,"Oct 11, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/wing
2017,Wing,Rainbow trout, 495,"Sep 28, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/wing
2018,Wing,Rainbow trout, 497,"Aug 4, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/wing
2019,6030 Pond 1,Brook trout, 200,"Jul 1, 2020",https://wdfw.wa.gov/fishing/locations/high-lakes/6030-pond-1
2020,6030 Pond 1,Brook trout, 150,"Jul 1, 2018",https://wdfw.wa.gov/fishing/locations/high-lakes/6030-pond-1
2021,6030 Pond 1,Brook trout, 200,"Jun 21, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/6030-pond-1
2022,6030 Pond 1,Brook trout, 200,"Jun 17, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/6030-pond-1
2023,6030 Pond 1,Brook trout, 200,"Jul 1, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/6030-pond-1
2024,6030 Pond 1,Brook trout, 315,"Jul 27, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/6030-pond-1
2025,6030 Pond 1,Brook trout, 300,"Jun 25, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/6030-pond-1
2026,6030 Pond 1,Brook trout, 200,"Jun 13, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/6030-pond-1
2027,6030 Pond 1,Brook trout, 200,"Jun 26, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/6030-pond-1
2028,6030 Pond 2,Brook trout, 150,"Jul 1, 2018",https://wdfw.wa.gov/fishing/locations/high-lakes/6030-pond-2
2029,6030 Pond 2,Brook trout, 200,"Jun 21, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/6030-pond-2
2030,6030 Pond 2,Brook trout, 200,"Jun 25, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/6030-pond-2
2031,6030 Pond 2,Brook trout, 200,"Jun 17, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/6030-pond-2
2032,6030 Pond 2,Brook trout, 200,"Jul 1, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/6030-pond-2
2033,6030 Pond 2,Brook trout, 315,"Jul 27, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/6030-pond-2
2034,6030 Pond 2,Brook trout, 300,"Jun 25, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/6030-pond-2
2035,6030 Pond 2,Brook trout, 300,"Jun 13, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/6030-pond-2
2036,6030 Pond 2,Brook trout, 200,"Jun 26, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/6030-pond-2
2037,88 Road Beaver Pond,Brook trout, 300,"Aug 1, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/88-road-beaver-pond
2038,88 Road Beaver Pond,Brook trout, 300,"Jun 25, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/88-road-beaver-pond
2039,88 Road Beaver Pond,Brook trout, 301,"Jul 21, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/88-road-beaver-pond
2040,88 Road Beaver Pond,Brook trout, 300,"Jun 26, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/88-road-beaver-pond
2041,88 Road Beaver Pond,Brook trout, 300,"Jun 18, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/88-road-beaver-pond
2042,88 Road Beaver Pond,Brook trout, 500,"Jun 13, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/88-road-beaver-pond
2043,88 Road Beaver Pond,Brook trout, 500,"Jun 26, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/88-road-beaver-pond
2044,Bear Lake (Skamania County),Cutthroat trout, 800,"Jul 1, 2019",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-skamania
2045,Bear Lake (Skamania County),Cutthroat trout, 800,"Jul 1, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-skamania
2046,Bear Lake (Skamania County),Cutthroat trout, 800,"Jul 1, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-skamania
2047,Bear Lake (Skamania County),Cutthroat trout, 808,"Sep 20, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-skamania
2048,Bear Lake (Skamania County),Cutthroat trout, 429,"Sep 19, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-skamania
2049,Bear Lake (Skamania County),Cutthroat trout, 500,"Sep 15, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-skamania
2050,Bear Lake (Skamania County),Cutthroat trout, 400,"Sep 18, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-skamania
2051,Bear Lake (Skamania County),Cutthroat trout, 400,"Sep 20, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-skamania
2052,Bear Lake (Skamania County),Cutthroat trout, 400,"Sep 27, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-skamania
2053,Bernice,Golden trout, 180,"Oct 2, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/bernice
2054,Bernice,Golden trout, 299,"Sep 13, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/bernice
2055,Bernice,Golden trout, 220,"Sep 30, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/bernice
2056,Big Mosquito Lake,Brook trout," 3,710","Jul 1, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/big-mosquito-lake
2057,Big Mosquito Lake,Brook trout," 3,000","Jul 9, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/big-mosquito-lake
2058,Big Mosquito Lake,Brook trout," 4,013","Jul 13, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/big-mosquito-lake
2059,Big Mosquito Lake,Brook trout," 4,032","Jul 7, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/big-mosquito-lake
2060,Big Mosquito Lake,Brook trout," 2,980","Jul 19, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/big-mosquito-lake
2061,Big Mosquito Lake,Brook trout," 4,000","Jun 16, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/big-mosquito-lake
2062,Big Mosquito Lake,Brook trout," 4,000","Jun 18, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/big-mosquito-lake
2063,Big Mosquito Lake,Brook trout," 5,000","May 22, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/big-mosquito-lake
2064,Big Mosquito Lake,Brook trout," 5,000","Jun 28, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/big-mosquito-lake
2065,Big Mosquito Lake,Tiger trout," 1,500","Jul 1, 2020",https://wdfw.wa.gov/fishing/locations/high-lakes/big-mosquito-lake
2066,Big Mosquito Lake,Tiger trout," 2,200","Jul 1, 2019",https://wdfw.wa.gov/fishing/locations/high-lakes/big-mosquito-lake
2067,Big Mosquito Lake,Tiger trout," 1,500","Jul 1, 2018",https://wdfw.wa.gov/fishing/locations/high-lakes/big-mosquito-lake
2068,Big Mosquito Lake,Tiger trout," 2,000","Jul 1, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/big-mosquito-lake
2069,Big Mosquito Lake,Tiger trout," 1,500","Jul 1, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/big-mosquito-lake
2070,Big Mosquito Lake,Tiger trout," 1,500","Jul 9, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/big-mosquito-lake
2071,Big Mosquito Lake,Tiger trout," 2,000","Jul 1, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/big-mosquito-lake
2072,Big Mosquito Lake,Tiger trout," 1,500","Jun 22, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/big-mosquito-lake
2073,Big Mosquito Lake,Tiger trout," 1,500","Jun 18, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/big-mosquito-lake
2074,Blue (Skamania County),Brook trout, 300,"May 26, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania2
2075,Blue (Skamania County),Brook trout, 200,"May 28, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania2
2076,Blue (Skamania County),Brook trout, 300,"Jun 16, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania2
2077,Blue (Skamania County),Brook trout," 1,087","Jun 10, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania2
2078,Blue (Skamania County),Brook trout, 700,"May 21, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania2
2079,Blue (Skamania County),Brook trout, 900,"May 15, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania2
2080,Blue (Skamania County),Brook trout," 1,000","May 23, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania2
2081,Blue (Skamania County),Brook trout, 800,"Jun 20, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania2
2082,Blue (Skamania County),Cutthroat trout, 801,"Oct 18, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania2
2083,Blue (Skamania County),Cutthroat trout, 800,"Aug 26, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania3
2084,Blue (Skamania County),Cutthroat trout, 800,"Aug 20, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania3
2085,Blue (Skamania County),Cutthroat trout, 815,"Sep 28, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania3
2086,Blue (Skamania County),Cutthroat trout, 806,"Sep 30, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania3
2087,Blue (Skamania County),Cutthroat trout, 800,"Sep 9, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania3
2088,Blue (Skamania County),Cutthroat trout, 800,"Sep 3, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania3
2089,Blue (Skamania County),Cutthroat trout," 1,000","Oct 3, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania3
2090,Blue Lake Big (Skamania County),Brook trout, 300,"Jul 1, 2019",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania1
2091,Blue Lake Big (Skamania County),Brook trout, 250,"Jul 1, 2018",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania1
2092,Blue Lake Big (Skamania County),Brook trout, 300,"Jul 1, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania1
2093,Blue Lake Big (Skamania County),Brook trout, 500,"Jul 1, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania1
2094,Blue Lake Big (Skamania County),Brook trout, 300,"Jul 1, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania1
2095,Blue Lake Big (Skamania County),Brook trout, 500,"Jul 1, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania1
2096,Blue Lake Big (Skamania County),Brook trout, 200,"Jul 1, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania1
2097,Blue Lake Big (Skamania County),Brook trout, 500,"Jul 1, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania1
2098,Blue Lake Big (Skamania County),Brook trout, 456,"Jul 1, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania1
2099,Blue Lake Big (Skamania County),Brook trout," 10,166","Jul 1, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania1
2100,Blue Lake Big (Skamania County),Brook trout, 200,"Jul 1, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania1
2101,Blue Lake Big (Skamania County),Brook trout, 150,"Jul 8, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania1
2102,Blue Lake Big (Skamania County),Cutthroat trout, 850,"Jul 1, 2020",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania1
2103,Blue Lake Big (Skamania County),Cutthroat trout," 1,200","Sep 4, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania1
2104,Blue Lake Big (Skamania County),Cutthroat trout," 1,212","Sep 20, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania1
2105,Blue Lake Big (Skamania County),Cutthroat trout, 780,"Sep 19, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania1
2106,Blue Lake Big (Skamania County),Cutthroat trout, 800,"Sep 15, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania1
2107,Blue Lake Big (Skamania County),Cutthroat trout, 800,"Sep 18, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania1
2108,Blue Lake Big (Skamania County),Cutthroat trout, 800,"Sep 20, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania1
2109,Blue Lake Big (Skamania County),Cutthroat trout, 800,"Sep 27, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-skamania1
2110,Blue Lake Little (Skamania County),Brook trout, 300,"Jul 1, 2020",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-little-skamania
2111,Blue Lake Little (Skamania County),Brook trout, 150,"Jul 1, 2018",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-little-skamania
2112,Blue Lake Little (Skamania County),Brook trout, 300,"Jul 1, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-little-skamania
2113,Blue Lake Little (Skamania County),Brook trout, 300,"Jul 1, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-little-skamania
2114,Blue Lake Little (Skamania County),Brook trout, 100,"May 28, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-little-skamania
2115,Blue Lake Little (Skamania County),Brook trout, 300,"Jul 1, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-little-skamania
2116,Blue Lake Little (Skamania County),Brook trout, 200,"May 21, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/blue-little-skamania
2117,Brader Lake,Brook trout, 300,"Jul 1, 2019",https://wdfw.wa.gov/fishing/locations/high-lakes/brader
2118,Brader Lake,Brook trout, 300,"Aug 9, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/brader
2119,Brader Lake,Brook trout, 300,"Jun 16, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/brader
2120,Brader Lake,Brook trout, 300,"Jul 16, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/brader
2121,Brader Lake,Brook trout, 293,"Aug 10, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/brader
2122,Brader Lake,Brook trout, 130,"Jul 21, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/brader
2123,Brader Lake,Brook trout, 203,"Jun 29, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/brader
2124,Brader Lake,Brook trout, 300,"Jul 8, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/brader
2125,Brader Lake,Brook trout, 300,"Jun 19, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/brader
2126,Camp Lake South,Brook trout, 300,"Jul 1, 2020",https://wdfw.wa.gov/fishing/locations/high-lakes/camp-south
2127,Camp Lake South,Brook trout, 400,"Jul 1, 2019",https://wdfw.wa.gov/fishing/locations/high-lakes/camp-south
2128,Camp Lake South,Brook trout, 150,"Jul 1, 2018",https://wdfw.wa.gov/fishing/locations/high-lakes/camp-south
2129,Camp Lake South,Brook trout, 400,"Jul 1, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/camp-south
2130,Camp Lake South,Brook trout, 300,"Jul 12, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/camp-south
2131,Camp Lake South,Brook trout, 800,"Jul 1, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/camp-south
2132,Camp Lake South,Brook trout, 300,"Jul 8, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/camp-south
2133,Camp Lake South,Brook trout, 400,"Jun 10, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/camp-south
2134,Camp Lake South,Brook trout, 300,"Jul 1, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/camp-south
2135,Camp Lake South,Brook trout, 354,"Aug 9, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/camp-south
2136,Camp Lake South,Brook trout, 315,"Jul 26, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/camp-south
2137,Camp Lake South,Brook trout, 173,"Jul 7, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/camp-south
